227,0.4202,0.4000,0.1328,13470
222,0.4510,0.4000,0.1274,13575
224,0.4374,0.4000,0.1235,13680
219,0.4648,0.4000,0.1167,13785
222,0.4485,0.4000,0.1116,13890
217,0.4726,0.4000,0.1039,13996
219,0.4554,0.4000,0.0982,14100
222,0.4402,0.4000,0.0939,14206
217,0.4670,0.4000,0.0869,14311
219,0.4495,0.4000,0.0816,14417
214,0.4756,0.4000,0.0737,14521
217,0.4564,0.4000,0.0678,14627
219,0.4417,0.4000,0.0634,14732
214,0.4672,0.4000,0.0563,14838
216,0.4511,0.4000,0.0510,14942
212,0.4747,0.4000,0.0431,15048
214,0.4563,0.4000,0.0371,15153
215,0.4416,0.4000,0.0328,15258
211,0.4682,0.4000,0.0256,15363
213,0.4512,0.4000,0.0202,15468
214,0.4368,0.4000,0.0163,15574
209,0.4654,0.4000,0.0095,15678
211,0.4482,0.4000,0.0044,15784
213,0.4352,0.4000,0.0007,15889
222,0.3794,0.4000,0.0029,15995
216,0.4195,0.4000,0.0009,16099
223,0.3794,0.4000,0.0031,16205
217,0.4184,0.4000,0.0011,16310
223,0.3830,0.4000,0.0029,16415
224,0.3830,0.4000,0.0047,16520
218,0.4202,0.4000,0.0026,16626
225,0.3830,0.4000,0.0044,16731
219,0.4213,0.4000,0.0021,16836
225,0.3830,0.4000,0.0039,16941
220,0.4213,0.4000,0.0017,17046
227,0.3794,0.4000,0.0039,17152
221,0.4195,0.4000,0.0018,17256
228,0.3794,0.4000,0.0040,17362
222,0.4184,0.4000,0.0021,17467
228,0.3830,0.4000,0.0039,17572
229,0.3830,0.4000,0.0057,17677
223,0.4202,0.4000,0.0035,17783
229,0.3830,0.4000,0.0053,17888
224,0.4213,0.4000,0.0031,17993
219,0.4519,0.4000,-0.0024,18098
221,0.4367,0.4000,-0.0063,18205
230,0.3794,0.4000,-0.0041,18311
224,0.4173,0.4000,-0.0059,18417
231,0.3794,0.4000,-0.0037,18523
225,0.4162,0.4000,-0.0055,18630
232,0.3794,0.4000,-0.0033,18736
226,0.4162,0.4000,-0.0050,18843
221,0.4468,0.4000,-0.0100,18949
223,0.4333,0.4000,-0.0135,19055
218,0.4605,0.4000,-0.0199,19161
220,0.4435,0.4000,-0.0246,19268
221,0.4307,0.4000,-0.0278,19374
217,0.4573,0.4000,-0.0340,19481
218,0.4417,0.4000,-0.0384,19587
213,0.4683,0.4000,-0.0456,19692
215,0.4498,0.4000,-0.0509,19799
210,0.4736,0.4000,-0.0587,19905
212,0.4541,0.4000,-0.0645,20012
214,0.4391,0.4000,-0.0686,20118
209,0.4640,0.4000,-0.0755,20225
210,0.4478,0.4000,-0.0805,20330
212,0.4334,0.4000,-0.0841,20437
206,0.4606,0.4000,-0.0905,20543
208,0.4436,0.4000,-0.0952,20650
209,0.4308,0.4000,-0.0984,20756
204,0.4574,0.4000,-0.1046,20863
205,0.4425,0.4000,-0.1090,20968
207,0.4291,0.4000,-0.1121,21075
214,0.3794,0.4000,-0.1099,21181
215,0.3758,0.4000,-0.1074,21288
209,0.4145,0.4000,-0.1089,21394
215,0.3758,0.4000,-0.1063,21501
209,0.4155,0.4000,-0.1079,21606
216,0.3758,0.4000,-0.1054,21713
215,0.3794,0.4000,-0.1032,21819
210,0.4162,0.4000,-0.1049,21926
215,0.3794,0.4000,-0.1027,22032
216,0.3794,0.4000,-0.1005,22138
216,0.3794,0.4000,-0.0983,22244
210,0.4162,0.4000,-0.1001,22351
216,0.3794,0.4000,-0.0979,22457
210,0.4162,0.4000,-0.0996,22564
216,0.3794,0.4000,-0.0974,22670
217,0.3794,0.4000,-0.0953,22776
211,0.4173,0.4000,-0.0971,22882
217,0.3758,0.4000,-0.0945,22989
217,0.3794,0.4000,-0.0923,23095
211,0.4162,0.4000,-0.0940,23202
217,0.3794,0.4000,-0.0919,23308
205,0.4552,0.4000,-0.0977,23414
206,0.4401,0.4000,-0.1020,23520
207,0.4272,0.4000,-0.1049,23627
202,0.4556,0.4000,-0.1108,23733
203,0.4396,0.4000,-0.1150,23840
212,0.3794,0.4000,-0.1128,23946
213,0.3794,0.4000,-0.1106,24052
213,0.3794,0.4000,-0.1084,24158
207,0.4162,0.4000,-0.1102,24265
213,0.3794,0.4000,-0.1080,24371
207,0.4162,0.4000,-0.1097,24478
212,0.3794,0.4000,-0.1075,24584
213,0.3794,0.4000,-0.1054,24690
213,0.3794,0.4000,-0.1032,24796
207,0.4162,0.4000,-0.1049,24903
213,0.3794,0.4000,-0.1027,25009
214,0.3758,0.4000,-0.1001,25116
207,0.4155,0.4000,-0.1018,25221
214,0.3758,0.4000,-0.0992,25328
213,0.3794,0.4000,-0.0970,25434
208,0.4162,0.4000,-0.0987,25541
213,0.3794,0.4000,-0.0965,25647
214,0.3758,0.4000,-0.0939,25754
213,0.3830,0.4000,-0.0922,25859
207,0.4202,0.4000,-0.0943,25965
214,0.3758,0.4000,-0.0917,26072
208,0.4145,0.4000,-0.0932,26178
214,0.3758,0.4000,-0.0907,26285
214,0.3794,0.4000,-0.0885,26391
214,0.3794,0.4000,-0.0863,26497
208,0.4173,0.4000,-0.0881,26603
215,0.3723,0.4000,-0.0851,26711
214,0.3794,0.4000,-0.0829,26817
209,0.4162,0.4000,-0.0847,26924
214,0.3830,0.4000,-0.0829,27029
208,0.4191,0.4000,-0.0849,27136
214,0.3794,0.4000,-0.0828,27242
215,0.3758,0.4000,-0.0802,27349
215,0.3794,0.4000,-0.0780,27455
209,0.4162,0.4000,-0.0797,27562
203,0.4479,0.4000,-0.0847,27667
204,0.4335,0.4000,-0.0883,27774
199,0.4606,0.4000,-0.0947,27880
200,0.4436,0.4000,-0.0994,27987
201,0.4308,0.4000,-0.1027,28093
209,0.3758,0.4000,-0.1001,28200
203,0.4155,0.4000,-0.1017,28305
209,0.3758,0.4000,-0.0991,28412
209,0.3794,0.4000,-0.0969,28518
210,0.3758,0.4000,-0.0944,28625
209,0.3794,0.4000,-0.0922,28731
203,0.4173,0.4000,-0.0940,28837
209,0.3794,0.4000,-0.0918,28943
210,0.3758,0.4000,-0.0892,29050
204,0.4145,0.4000,-0.0908,29156
210,0.3758,0.4000,-0.0882,29263
203,0.4145,0.4000,-0.0897,29369
209,0.3794,0.4000,-0.0875,29475
209,0.3794,0.4000,-0.0853,29581
203,0.4162,0.4000,-0.0871,29688
209,0.3794,0.4000,-0.0849,29794
209,0.3758,0.4000,-0.0823,29901
203,0.4145,0.4000,-0.0838,30007
209,0.3794,0.4000,-0.0816,30113
209,0.3794,0.4000,-0.0795,30219
210,0.3758,0.4000,-0.0769,30326
203,0.4145,0.4000,-0.0784,30432
209,0.3758,0.4000,-0.0758,30539
209,0.3794,0.4000,-0.0736,30645
209,0.3794,0.4000,-0.0714,30751
203,0.4173,0.4000,-0.0733,30857
210,0.3723,0.4000,-0.0703,30965
209,0.3794,0.4000,-0.0681,31071
204,0.4162,0.4000,-0.0698,31178
209,0.3830,0.4000,-0.0680,31283
210,0.3758,0.4000,-0.0655,31390
210,0.3794,0.4000,-0.0633,31496
210,0.3758,0.4000,-0.0607,31603
204,0.4145,0.4000,-0.0622,31709
210,0.3758,0.4000,-0.0596,31816
209,0.3830,0.4000,-0.0578,31921
204,0.4191,0.4000,-0.0599,32028
210,0.3794,0.4000,-0.0577,32134
211,0.3758,0.4000,-0.0551,32241
210,0.3794,0.4000,-0.0529,32347
204,0.4173,0.4000,-0.0548,32453
210,0.3794,0.4000,-0.0526,32559
211,0.3758,0.4000,-0.0500,32666
205,0.4145,0.4000,-0.0515,32772
211,0.3758,0.4000,-0.0489,32879
211,0.3794,0.4000,-0.0467,32985
210,0.3830,0.4000,-0.0450,33090
204,0.4191,0.4000,-0.0470,33197
211,0.3794,0.4000,-0.0448,33303
211,0.3758,0.4000,-0.0422,33410
206,0.4134,0.4000,-0.0437,33517
211,0.3794,0.4000,-0.0415,33623
211,0.3794,0.4000,-0.0393,33729
205,0.4162,0.4000,-0.0410,33836
211,0.3794,0.4000,-0.0388,33942
212,0.3758,0.4000,-0.0362,34049
212,0.3794,0.4000,-0.0341,34155
206,0.4173,0.4000,-0.0359,34261
211,0.3794,0.4000,-0.0337,34367
212,0.3758,0.4000,-0.0311,34474
206,0.4145,0.4000,-0.0326,34580
212,0.3758,0.4000,-0.0301,34687
212,0.3794,0.4000,-0.0279,34793
206,0.4173,0.4000,-0.0297,34899
212,0.3794,0.4000,-0.0275,35005
213,0.3758,0.4000,-0.0249,35112
213,0.3794,0.4000,-0.0227,35218
207,0.4162,0.4000,-0.0245,35325
213,0.3794,0.4000,-0.0223,35431
207,0.4173,0.4000,-0.0241,35537
213,0.3794,0.4000,-0.0219,35643
214,0.3758,0.4000,-0.0194,35750
213,0.3794,0.4000,-0.0172,35856
208,0.4162,0.4000,-0.0189,35963
213,0.3830,0.4000,-0.0171,36068
214,0.3758,0.4000,-0.0145,36175
208,0.4145,0.4000,-0.0161,36281
214,0.3758,0.4000,-0.0135,36388
208,0.4145,0.4000,-0.0150,36494
203,0.4443,0.4000,-0.0197,36601
212,0.3830,0.4000,-0.0180,36706
214,0.3758,0.4000,-0.0154,36813
208,0.4145,0.4000,-0.0169,36919
214,0.3758,0.4000,-0.0143,37026
214,0.3794,0.4000,-0.0121,37132
208,0.4162,0.4000,-0.0139,37239
213,0.3830,0.4000,-0.0121,37344
207,0.4191,0.4000,-0.0141,37451
214,0.3794,0.4000,-0.0119,37557
215,0.3758,0.4000,-0.0094,37664
209,0.4145,0.4000,-0.0109,37770
217,0.3758,0.5000,0.0024,37877
218,0.3830,0.5000,0.0147,37982
214,0.4213,0.5000,0.0230,38087
223,0.3830,0.5000,0.0352,38192
226,0.3794,0.5000,0.0480,38298
222,0.4184,0.5000,0.0566,38403
230,0.3830,0.5000,0.0689,38508
226,0.4202,0.5000,0.0773,38614
234,0.3867,0.5000,0.0891,38718
231,0.4231,0.5000,0.0973,38824
239,0.3830,0.5000,0.1096,38929
236,0.4202,0.5000,0.1180,39035
233,0.4510,0.5000,0.1232,39140
237,0.4367,0.5000,0.1299,39246
234,0.4654,0.5000,0.1335,39350
225,0.5240,0.5000,0.1309,39456
230,0.4958,0.5000,0.1314,39561
228,0.5105,0.5000,0.1303,39667
218,0.5745,0.5000,0.1224,39772
223,0.5354,0.5000,0.1187,39878
216,0.5800,0.5000,0.1104,39982
215,0.5745,0.5000,0.1025,40087
221,0.5354,0.5000,0.0988,40193
214,0.5745,0.5000,0.0910,40298
219,0.5354,0.5000,0.0872,40404
212,0.5745,0.5000,0.0794,40509
218,0.5354,0.5000,0.0756,40615
222,0.5057,0.5000,0.0750,40719
212,0.5690,0.5000,0.0677,40825
217,0.5318,0.5000,0.0644,40930
211,0.5690,0.5000,0.0571,41036
216,0.5318,0.5000,0.0537,41141
220,0.5013,0.5000,0.0536,41247
218,0.5171,0.5000,0.0518,41351
222,0.4895,0.5000,0.0529,41457
220,0.5065,0.5000,0.0522,41562
224,0.4811,0.5000,0.0542,41668
228,0.4615,0.5000,0.0583,41773
226,0.4841,0.5000,0.0600,41878
230,0.4638,0.5000,0.0638,41983
227,0.4860,0.5000,0.0652,42088
231,0.4646,0.5000,0.0690,42194
222,0.5249,0.5000,0.0664,42299
215,0.5690,0.5000,0.0590,42405
220,0.5318,0.5000,0.0557,42510
213,0.5690,0.5000,0.0484,42616
218,0.5326,0.5000,0.0450,42720
223,0.5019,0.5000,0.0448,42826
221,0.5164,0.5000,0.0431,42931
225,0.4890,0.5000,0.0442,43037
223,0.5061,0.5000,0.0436,43142
227,0.4808,0.5000,0.0456,43248
225,0.5006,0.5000,0.0456,43352
229,0.4771,0.5000,0.0480,43457
227,0.4955,0.5000,0.0485,43563
231,0.4730,0.5000,0.0513,43668
229,0.4922,0.5000,0.0521,43774
233,0.4703,0.5000,0.0552,43879
230,0.4912,0.5000,0.0562,43984
234,0.4695,0.5000,0.0594,44089
232,0.4894,0.5000,0.0605,44195
230,0.5064,0.5000,0.0598,44300
234,0.4810,0.5000,0.0618,44406
232,0.4997,0.5000,0.0618,44511
236,0.4756,0.5000,0.0644,44617
234,0.4965,0.5000,0.0648,44721
232,0.5110,0.5000,0.0636,44827
236,0.4854,0.5000,0.0652,44932
234,0.5032,0.5000,0.0648,45037
232,0.5164,0.5000,0.0631,45143
237,0.4897,0.5000,0.0642,45248
235,0.5056,0.5000,0.0636,45354
239,0.4818,0.5000,0.0655,45458
237,0.4992,0.5000,0.0655,45564
235,0.5143,0.5000,0.0640,45669
226,0.5690,0.5000,0.0567,45775
231,0.5318,0.5000,0.0534,45880
224,0.5690,0.5000,0.0461,45986
229,0.5326,0.5000,0.0427,46090
223,0.5690,0.5000,0.0354,46196
228,0.5318,0.5000,0.0320,46301
221,0.5690,0.5000,0.0247,46407
226,0.5318,0.5000,0.0214,46512
220,0.5690,0.5000,0.0140,46618
224,0.5326,0.5000,0.0106,46722
217,0.5745,0.5000,0.0028,46827
222,0.5354,0.5000,-0.0009,46933
216,0.5690,0.5000,-0.0082,47039
221,0.5304,0.5000,-0.0115,47146
214,0.5690,0.5000,-0.0188,47252
219,0.5304,0.5000,-0.0221,47359
211,0.5745,0.5000,-0.0299,47464
216,0.5347,0.5000,-0.0336,47571
221,0.5037,0.5000,-0.0340,47677
211,0.5637,0.5000,-0.0408,47784
215,0.5269,0.5000,-0.0437,47890
220,0.4966,0.5000,-0.0433,47997
218,0.5111,0.5000,-0.0445,48103
222,0.4841,0.5000,-0.0428,48210
219,0.5021,0.5000,-0.0430,48315
223,0.4769,0.5000,-0.0405,48422
221,0.4953,0.5000,-0.0400,48528
225,0.4714,0.5000,-0.0370,48635
222,0.4909,0.5000,-0.0360,48741
226,0.4679,0.5000,-0.0326,48848
230,0.4502,0.5000,-0.0273,48954
227,0.4729,0.5000,-0.0244,49061
225,0.4921,0.5000,-0.0236,49167
229,0.4696,0.5000,-0.0203,49273
226,0.4895,0.5000,-0.0192,49379
230,0.4667,0.5000,-0.0157,49486
228,0.4872,0.5000,-0.0143,49592
232,0.4649,0.5000,-0.0106,49699
229,0.4857,0.5000,-0.0090,49805
227,0.5013,0.5000,-0.0092,49912
231,0.4769,0.5000,-0.0067,50018
229,0.4954,0.5000,-0.0063,50124
233,0.4722,0.5000,-0.0033,50230
231,0.4905,0.5000,-0.0023,50337
235,0.4683,0.5000,0.0011,50443
232,0.4884,0.5000,0.0023,50549
230,0.5056,0.5000,0.0017,50654
234,0.4804,0.5000,0.0038,50760
231,0.5003,0.5000,0.0038,50864
229,0.5140,0.5000,0.0023,50970
233,0.4878,0.5000,0.0036,51075
231,0.5052,0.5000,0.0030,51180
235,0.4800,0.5000,0.0051,51286
232,0.4989,0.5000,0.0053,51391
236,0.4757,0.5000,0.0078,51496
234,0.4955,0.5000,0.0083,51601
232,0.5102,0.5000,0.0072,51707
236,0.4847,0.5000,0.0088,51812
234,0.5016,0.5000,0.0086,51918
238,0.4779,0.5000,0.0110,52023
235,0.4961,0.5000,0.0114,52129
239,0.4742,0.5000,0.0140,52233
237,0.4932,0.5000,0.0148,52339
235,0.5094,0.5000,0.0138,52444
225,0.5690,0.5000,0.0065,52550
230,0.5318,0.5000,0.0031,52655
223,0.5690,0.5000,-0.0042,52761
228,0.5318,0.5000,-0.0075,52866
221,0.5690,0.5000,-0.0149,52972
226,0.5304,0.5000,-0.0181,53079
219,0.5690,0.5000,-0.0254,53185
224,0.5304,0.5000,-0.0287,53292
217,0.5690,0.5000,-0.0360,53398
216,0.5637,0.5000,-0.0428,53505
213,0.5745,0.5000,-0.0506,53610
218,0.5347,0.5000,-0.0544,53717
223,0.5037,0.5000,-0.0547,53823
212,0.5637,0.5000,-0.0616,53930
217,0.5269,0.5000,-0.0644,54036
210,0.5637,0.5000,-0.0712,54143
215,0.5269,0.5000,-0.0741,54249
219,0.4966,0.5000,-0.0737,54356
217,0.5122,0.5000,-0.0750,54461
221,0.4849,0.5000,-0.0734,54568
224,0.4638,0.5000,-0.0696,54674
222,0.4838,0.5000,-0.0678,54781
225,0.4629,0.5000,-0.0639,54887
223,0.4831,0.5000,-0.0621,54994
220,0.5003,0.5000,-0.0621,55100
224,0.4754,0.5000,-0.0595,55207
228,0.4569,0.5000,-0.0549,55312
225,0.4783,0.5000,-0.0526,55419
229,0.4585,0.5000,-0.0482,55525
226,0.4795,0.5000,-0.0460,55632
230,0.4595,0.5000,-0.0417,55738
227,0.4803,0.5000,-0.0396,55845
224,0.4981,0.5000,-0.0394,55951
228,0.4736,0.5000,-0.0366,56058
226,0.4927,0.5000,-0.0358,56164
230,0.4700,0.5000,-0.0327,56270
227,0.4898,0.5000,-0.0316,56376
231,0.4670,0.5000,-0.0281,56483
228,0.4874,0.5000,-0.0267,56589
232,0.4651,0.5000,-0.0230,56696
230,0.4859,0.5000,-0.0215,56802
227,0.5015,0.5000,-0.0217,56909
231,0.4770,0.5000,-0.0192,57015
229,0.4944,0.5000,-0.0186,57122
233,0.4721,0.5000,-0.0157,57227
230,0.4904,0.5000,-0.0147,57334
234,0.4682,0.5000,-0.0113,57440
232,0.4873,0.5000,-0.0099,57547
230,0.5037,0.5000,-0.0103,57653
234,0.4781,0.5000,-0.0080,57760
231,0.4963,0.5000,-0.0076,57866
235,0.4722,0.5000,-0.0046,57973
233,0.4926,0.5000,-0.0038,58078
231,0.5069,0.5000,-0.0046,58185
235,0.4814,0.5000,-0.0026,58291
232,0.4978,0.5000,-0.0024,58398
230,0.5121,0.5000,-0.0036,58504
235,0.4848,0.5000,-0.0020,58611
232,0.5017,0.5000,-0.0022,58717
236,0.4765,0.5000,0.0003,58824
234,0.4972,0.5000,0.0006,58928
231,0.5116,0.5000,-0.0006,59034
236,0.4851,0.5000,0.0010,59140
233,0.5030,0.5000,0.0006,59245
237,0.4783,0.5000,0.0029,59351
235,0.4975,0.5000,0.0032,59456
232,0.5129,0.5000,0.0019,59561
236,0.4869,0.5000,0.0032,59666
234,0.5033,0.5000,0.0029,59772
238,0.4793,0.5000,0.0051,59877
236,0.4972,0.5000,0.0053,59983
233,0.5127,0.5000,0.0040,60088
237,0.4867,0.5000,0.0054,60193
235,0.5043,0.5000,0.0050,60298
233,0.5172,0.5000,0.0031,60404
237,0.4904,0.5000,0.0041,60509
234,0.5061,0.5000,0.0035,60615
239,0.4815,0.5000,0.0054,60720
236,0.4990,0.5000,0.0055,60826
227,0.5539,0.5000,-0.0001,60930
232,0.5190,0.5000,-0.0021,61036
224,0.5637,0.5000,-0.0089,61143
222,0.5690,0.5000,-0.0162,61249
227,0.5304,0.5000,-0.0195,61356
220,0.5690,0.5000,-0.0268,61462
225,0.5304,0.5000,-0.0300,61569
217,0.5745,0.5000,-0.0378,61674
222,0.5347,0.5000,-0.0416,61781
215,0.5690,0.5000,-0.0489,61887
220,0.5304,0.5000,-0.0521,61994
224,0.5002,0.5000,-0.0522,62100
216,0.5491,0.5000,-0.0575,62208
221,0.5151,0.5000,-0.0591,62314
211,0.5690,0.5000,-0.0664,62420
216,0.5311,0.5000,-0.0697,62526
209,0.5637,0.5000,-0.0765,62633
214,0.5269,0.5000,-0.0793,62739
218,0.4966,0.5000,-0.0790,62846
216,0.5111,0.5000,-0.0802,62952
220,0.4841,0.5000,-0.0785,63059
223,0.4631,0.5000,-0.0746,63165
220,0.4843,0.5000,-0.0729,63271
224,0.4633,0.5000,-0.0690,63377
221,0.4834,0.5000,-0.0672,63484
225,0.4626,0.5000,-0.0633,63590
222,0.4828,0.5000,-0.0614,63697
226,0.4621,0.5000,-0.0574,63803
223,0.4824,0.5000,-0.0555,63910
227,0.4618,0.5000,-0.0515,64016
224,0.4822,0.5000,-0.0496,64123
227,0.4624,0.5000,-0.0456,64228
225,0.4826,0.5000,-0.0438,64335
228,0.4620,0.5000,-0.0397,64441
226,0.4823,0.5000,-0.0378,64548
229,0.4617,0.5000,-0.0338,64654
227,0.4821,0.5000,-0.0319,64761
224,0.4985,0.5000,-0.0317,64868
228,0.4739,0.5000,-0.0289,64975
225,0.4940,0.5000,-0.0283,65080
229,0.4704,0.5000,-0.0251,65187
227,0.4901,0.5000,-0.0241,65293
231,0.4673,0.5000,-0.0206,65400
228,0.4876,0.5000,-0.0193,65506
232,0.4653,0.5000,-0.0155,65613
229,0.4860,0.5000,-0.0141,65719
227,0.5016,0.5000,-0.0142,65826
231,0.4778,0.5000,-0.0119,65931
228,0.4950,0.5000,-0.0114,66038
232,0.4719,0.5000,-0.0084,66144
230,0.4903,0.5000,-0.0074,66251
234,0.4681,0.5000,-0.0040,66357
231,0.4872,0.5000,-0.0026,66464
229,0.5036,0.5000,-0.0030,66570
233,0.4780,0.5000,-0.0006,66677
230,0.4973,0.5000,-0.0003,66782
228,0.5106,0.5000,-0.0015,66889
232,0.4843,0.5000,0.0002,66995
230,0.5013,0.5000,0.0000,67101
230,0.4776,0.3500,-0.0134,67206
225,0.4948,0.3500,-0.0289,67313
225,0.4717,0.3500,-0.0418,67419
226,0.4526,0.3500,-0.0527,67526
220,0.4759,0.3500,-0.0661,67632
220,0.4566,0.3500,-0.0774,67738
214,0.4791,0.3500,-0.0910,67844
214,0.4584,0.3500,-0.1026,67951
214,0.4426,0.3500,-0.1125,68057
207,0.4668,0.3500,-0.1250,68164
207,0.4493,0.3500,-0.1355,68270
201,0.4722,0.3500,-0.1486,68377
201,0.4536,0.3500,-0.1596,68483
200,0.4388,0.3500,-0.1690,68589
208,0.3794,0.3500,-0.1721,68695
206,0.3794,0.3500,-0.1752,68801
206,0.3758,0.3500,-0.1780,68908
198,0.4145,0.3500,-0.1848,69014
202,0.3758,0.3500,-0.1876,69121
200,0.3794,0.3500,-0.1907,69227
199,0.3758,0.3500,-0.1934,69334
192,0.4145,0.3500,-0.2003,69440
196,0.3758,0.3500,-0.2030,69547
193,0.3830,0.3500,-0.2065,69652
193,0.3758,0.3500,-0.2092,69759
191,0.3794,0.3500,-0.2124,69865
190,0.3758,0.3500,-0.2151,69972
188,0.3794,0.3500,-0.2182,70078
187,0.3758,0.3500,-0.2210,70185
185,0.3794,0.3500,-0.2241,70291
184,0.3758,0.3500,-0.2269,70398
182,0.3794,0.3500,-0.2300,70504
180,0.3794,0.3500,-0.2331,70610
178,0.3794,0.3500,-0.2362,70716
177,0.3758,0.3500,-0.2390,70823
182,0.3386,0.3500,-0.2378,70929
175,0.3758,0.3500,-0.2405,71036
172,0.3794,0.3500,-0.2436,71142
171,0.3758,0.3500,-0.2464,71249
169,0.3794,0.3500,-0.2495,71355
167,0.3794,0.3500,-0.2526,71461
172,0.3414,0.3500,-0.2517,71567
165,0.3758,0.3500,-0.2545,71674
157,0.4145,0.3500,-0.2613,71780
162,0.3692,0.3500,-0.2634,71887
158,0.3794,0.3500,-0.2665,71993
163,0.3411,0.3500,-0.2655,72100
155,0.3794,0.3500,-0.2686,72206
154,0.3758,0.3500,-0.2714,72313
151,0.3830,0.3500,-0.2749,72418
150,0.3758,0.3500,-0.2776,72525
148,0.3794,0.3500,-0.2807,72631
152,0.3411,0.3500,-0.2798,72738
144,0.3794,0.3500,-0.2829,72844
149,0.3411,0.3500,-0.2819,72951
152,0.3108,0.3500,-0.2778,73057
150,0.3238,0.3500,-0.2750,73164
153,0.2970,0.3500,-0.2694,73270
157,0.2755,0.3500,-0.2615,73376
153,0.2963,0.3500,-0.2558,73482
157,0.2746,0.3500,-0.2477,73589
160,0.2576,0.3500,-0.2379,73695
157,0.2813,0.3500,-0.2306,73802
153,0.3009,0.3500,-0.2253,73908
151,0.3159,0.3500,-0.2217,74015
154,0.2906,0.3500,-0.2154,74121
158,0.2701,0.3500,-0.2068,74228
155,0.2919,0.3500,-0.2007,74334
158,0.2715,0.3500,-0.1924,74440
155,0.2931,0.3500,-0.1863,74546
159,0.2720,0.3500,-0.1780,74653
155,0.2935,0.3500,-0.1720,74759
159,0.2724,0.3500,-0.1637,74866
156,0.2938,0.3500,-0.1577,74972
160,0.2726,0.3500,-0.1495,75079
163,0.2560,0.3500,-0.1395,75185
160,0.2800,0.3500,-0.1320,75292
163,0.2619,0.3500,-0.1227,75398
160,0.2854,0.3500,-0.1158,75504
158,0.3042,0.3500,-0.1110,75610
162,0.2809,0.3500,-0.1036,75717
159,0.3006,0.3500,-0.0983,75823
163,0.2781,0.3500,-0.0906,75930
160,0.2983,0.3500,-0.0852,76036
164,0.2763,0.3500,-0.0773,76143
161,0.2969,0.3500,-0.0717,76249
165,0.2751,0.3500,-0.0636,76356
163,0.2959,0.3500,-0.0579,76462
160,0.3133,0.3500,-0.0541,76567
164,0.2883,0.3500,-0.0474,76674
162,0.3065,0.3500,-0.0428,76780
