120.00,0.1915,0,7808
120.00,0.1952,0,7911
120.00,0.1915,0,8016
120.00,0.1933,0,8120
120.00,0.1915,0,8225
120.00,0.2305,0,8329
120.00,0.1915,0,8434
120.00,0.1952,0,8537
120.00,0.1933,0,8641
120.00,0.1915,0,8746
120.00,0.1933,0,8850
120.00,0.1915,0,8955
130.00,0.1952,0,9058
130.00,0.2328,0,9163
130.00,0.1933,0,9267
130.00,0.1915,0,9372
130.00,0.1933,0,9476
130.00,0.2320,0,9580
130.00,0.1933,0,9684
130.00,0.1933,0,9788
130.00,0.2313,0,9893
130.00,0.1933,0,9997
200.00,0.2313,0,10102
200.00,0.1915,0,10207
200.00,0.2291,0,10313
200.00,0.2992,0,10417
200.00,0.3153,0,10523
200.00,0.3288,0,10628
200.00,0.3779,0,10733
200.00,0.3794,0,10839
200.00,0.4184,0,10944
200.00,0.3794,0,11050
200.00,0.4184,0,11155
200.00,0.3794,0,11261
200.00,0.4184,0,11366
200.00,0.3830,0,11471
200.00,0.3830,0,11576
200.00,0.3794,0,11682
200.00,0.4184,0,11787
200.00,0.3794,0,11893
200.00,0.4184,0,11998
200.00,0.3794,0,12104
200.00,0.3830,0,12209
200.00,0.4213,0,12314
200.00,0.3830,0,12419
200.00,0.4213,0,12524
200.00,0.3794,0,12630
200.00,0.4184,0,12735
200.00,0.3794,0,12841
200.00,0.3830,0,12946
200.00,0.4202,0,13052
200.00,0.3867,0,13156
200.00,0.4231,0,13262
200.00,0.3830,0,13367
200.00,0.4202,0,13473
200.00,0.3830,0,13578
200.00,0.4202,0,13684
200.00,0.3830,0,13789
200.00,0.3794,0,13895
200.00,0.4184,0,14000
200.00,0.3830,0,14105
200.00,0.4213,0,14210
200.00,0.3830,0,14315
200.00,0.4202,0,14421
200.00,0.3830,0,14526
200.00,0.4202,0,14632
200.00,0.3830,0,14737
200.00,0.4202,0,14843
200.00,0.3867,0,14947
200.00,0.4231,0,15053
200.00,0.3830,0,15158
200.00,0.4202,0,15264
200.00,0.3830,0,15369
200.00,0.4202,0,15475
200.00,0.3830,0,15580
200.00,0.4202,0,15686
200.00,0.3830,0,15791
200.00,0.3867,0,15895
200.00,0.4231,0,16001
200.00,0.4534,0,16106
200.00,0.4386,0,16212
200.00,0.3830,0,16317
200.00,0.4202,0,16423
200.00,0.3830,0,16528
200.00,0.4202,0,16634
200.00,0.3867,0,16738
200.00,0.4231,0,16844
200.00,0.3830,0,16949
200.00,0.4202,0,17055
200.00,0.4510,0,17160
200.00,0.4746,0,17266
200.00,0.4563,0,17371
200.00,0.4789,0,17477
200.00,0.4597,0,17582
200.00,0.4837,0,17686
200.00,0.4629,0,17792
200.00,0.4852,0,17897
200.00,0.4640,0,18003
200.00,0.4861,0,18108
200.00,0.4648,0,18214
200.00,0.4484,0,18319
200.00,0.4725,0,18425
200.00,0.4546,0,18530
200.00,0.4786,0,18635
200.00,0.4978,0,18740
200.00,0.4741,0,18846
200.00,0.4559,0,18951
200.00,0.4785,0,19057
200.00,0.4594,0,19162
200.00,0.4813,0,19268
200.00,0.4617,0,19373
200.00,0.4842,0,19478
200.00,0.4640,0,19583
200.00,0.4861,0,19688
200.00,0.4647,0,19794
200.00,0.4867,0,19899
200.00,0.4652,0,20005
200.00,0.4871,0,20110
200.00,0.4655,0,20216
200.00,0.4873,0,20321
200.00,0.4657,0,20427
200.00,0.4886,0,20531
200.00,0.4667,0,20637
200.00,0.4883,0,20742
200.00,0.4665,0,20848
200.00,0.4498,0,20953
200.00,0.4747,0,21058
200.00,0.4557,0,21164
200.00,0.4794,0,21269
200.00,0.4594,0,21375
200.00,0.4835,0,21479
200.00,0.4627,0,21585
200.00,0.4850,0,21690
200.00,0.4639,0,21796
200.00,0.4860,0,21901
200.00,0.4647,0,22007
200.00,0.4866,0,22112
200.00,0.4652,0,22218
200.00,0.4870,0,22323
200.00,0.4662,0,22428
200.00,0.4879,0,22533
200.00,0.4662,0,22639
200.00,0.4495,0,22744
200.00,0.4745,0,22849
200.00,0.4934,0,22955
200.00,0.4713,0,23060
200.00,0.4529,0,23166
200.00,0.4772,0,23271
200.00,0.4584,0,23376
200.00,0.4816,0,23481
200.00,0.4612,0,23587
200.00,0.4838,0,23692
200.00,0.4629,0,23798
200.00,0.4852,0,23903
200.00,0.4641,0,24009
200.00,0.4861,0,24114
200.00,0.4648,0,24220
200.00,0.4878,0,24324
200.00,0.4669,0,24429
200.00,0.4873,0,24535
200.00,0.4664,0,24640
200.00,0.4870,0,24746
200.00,0.4662,0,24851
200.00,0.4488,0,24957
200.00,0.4739,0,25062
200.00,0.4550,0,25168
200.00,0.4800,0,25272
200.00,0.4599,0,25378
200.00,0.4828,0,25483
200.00,0.4621,0,25589
200.00,0.4846,0,25694
200.00,0.4635,0,25800
200.00,0.4857,0,25905
200.00,0.4645,0,26011
200.00,0.4482,0,26116
200.00,0.4745,0,26220
200.00,0.4555,0,26326
200.00,0.4793,0,26431
200.00,0.4593,0,26537
200.00,0.4823,0,26642
200.00,0.4617,0,26748
200.00,0.4843,0,26853
200.00,0.4633,0,26959
200.00,0.4855,0,27064
200.00,0.4650,0,27169
200.00,0.4869,0,27274
200.00,0.4654,0,27380
200.00,0.4489,0,27485
200.00,0.4729,0,27591
200.00,0.4549,0,27696
200.00,0.4778,0,27802
200.00,0.4588,0,27907
200.00,0.4819,0,28012
200.00,0.4621,0,28117
200.00,0.4846,0,28222
200.00,0.4636,0,28328
255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.0000,0,307
255.00,0.0000,0,411
255.00,0.0000,0,513
255.00,0.0000,0,616
255.00,0.0000,0,720
255.00,0.0000,0,822
255.00,0.0000,0,926
255.00,0.0000,0,1029
255.00,0.0000,0,1132
255.00,0.0000,0,1237
255.00,0.0000,0,1341
255.00,0.0000,0,1446
255.00,0.0000,0,1549
255.00,0.0000,0,1654
255.00,0.0000,0,1758
255.00,0.0000,0,1862
255.00,0.0000,0,1966
255.00,0.0000,0,2070
255.00,0.0000,0,2175
255.00,0.0000,0,2278
255.00,0.0000,0,2383
255.00,0.0000,0,2487
255.00,0.0000,0,2591
255.00,0.0000,0,2695
255.00,0.0000,0,2800
255.00,0.0000,0,2904
200.00,0.0000,0,3007
200.00,0.0000,0,3112
200.00,0.0000,0,3216
200.00,0.0000,0,3320
200.00,0.0000,0,3424
200.00,0.0000,0,3529
200.00,0.0000,0,3633
200.00,0.0000,0,3737
200.00,0.0000,0,3841
200.00,0.0000,0,3945
200.00,0.0000,0,4049
200.00,0.0000,0,4153
200.00,0.0000,0,4258
200.00,0.0000,0,4361
200.00,0.0000,0,4466
200.00,0.0000,0,4570
200.00,0.0000,0,4674
200.00,0.0000,0,4778
200.00,0.0000,0,4882
200.00,0.0000,0,4987
100.00,0.0000,0,5090
100.00,0.0000,0,5195
100.00,0.0000,0,5299
100.00,0.0000,0,5403
100.00,0.0000,0,5507
100.00,0.0000,0,5611
100.00,0.0000,0,5716
100.00,0.0000,0,5819
100.00,0.0000,0,5924
100.00,0.0000,0,6028
100.00,0.0000,0,6132
100.00,0.0000,0,6236
100.00,0.0000,0,6341
100.00,0.0000,0,6445
100.00,0.0000,0,6548
100.00,0.0000,0,6653
100.00,0.0000,0,6757
100.00,0.0000,0,6861
100.00,0.0000,0,6965
120.00,0.0000,0,7070
120.00,0.0000,0,7173
120.00,0.0000,0,7277
120.00,0.0000,0,7382
120.00,0.0000,0,7486
120.00,0.0000,0,7590
120.00,0.0000,0,7694
120.00,0.0000,0,7799
120.00,0.0000,0,7902
120.00,0.0000,0,8007
120.00,0.0000,0,8111
120.00,0.0000,0,8215
120.00,0.0000,0,8319
120.00,0.0000,0,8423
120.00,0.0000,0,8528
120.00,0.0000,0,8631
120.00,0.0000,0,8736
120.00,0.0000,0,8840
120.00,0.0000,0,8944
130.00,0.0000,0,9048
130.00,0.0000,0,9152
130.00,0.0000,0,9257
130.00,0.0000,0,9360
130.00,0.0000,0,9465
130.00,0.0000,0,9569
130.00,0.0000,0,9673
130.00,0.0000,0,9777
130.00,0.0000,0,9882
130.00,0.0000,0,9986
200.00,0.0000,0,10089
200.00,0.0000,0,10195
200.00,0.0000,0,10300
200.00,0.0000,0,10406
200.00,0.0000,0,10510
200.00,0.0000,0,10616
200.00,0.0000,0,10721
200.00,0.0000,0,10827
200.00,0.6042,0,10931
200.00,1.6688,0,11037
200.00,2.5319,0,11142
200.00,3.8038,0,11248
200.00,4.2398,0,11353
200.00,4.5886,0,11458
200.00,5.4492,0,11564
200.00,5.9840,0,11669
200.00,6.5824,0,11774
200.00,5.9840,0,11879
200.00,5.9275,0,11985
180.00,6.5372,0,12090
180.00,5.9275,0,12196
180.00,5.9840,0,12301
180.00,5.9275,0,12407
180.00,6.5372,0,12512
180.00,5.9275,0,12618
180.00,6.0415,0,12722
180.00,5.9275,0,12828
180.00,5.9840,0,12933
180.00,5.9275,0,13039
180.00,5.9840,0,13144
180.00,5.9840,0,13249
180.00,5.9275,0,13355
180.00,5.9840,0,13460
180.00,6.5824,0,13565
180.00,5.9840,0,13670
180.00,5.9275,0,13776
180.00,5.9840,0,13881
180.00,6.5655,0,13987
250.00,5.9840,0,14092
250.00,5.9275,0,14198
250.00,6.5372,0,14303
250.00,7.0081,0,14409
250.00,7.4189,0,14513
250.00,7.7134,0,14619
250.00,7.9659,0,14724
250.00,8.1679,0,14829
250.00,8.8913,0,14935
250.00,9.5067,0,15040
250.00,8.8913,0,15146
250.00,8.9760,0,15251
250.00,8.8913,0,15357
250.00,8.9760,0,15462
250.00,8.9760,0,15567
250.00,8.9760,0,15672
250.00,8.8913,0,15778
250.00,8.9760,0,15883
250.00,8.8913,0,15989
150.00,8.9760,0,16094
150.00,8.8913,0,16200
150.00,8.3099,0,16305
150.00,7.8334,0,16411
150.00,7.4750,0,16515
150.00,6.5784,0,16620
150.00,5.9275,0,16726
150.00,5.9840,0,16831
150.00,5.3800,0,16937
150.00,5.9840,0,17042
150.00,5.3800,0,17148
150.00,5.9840,0,17253
150.00,5.9840,0,17358
150.00,5.3856,0,17463
150.00,5.9275,0,17569
150.00,5.9840,0,17674
150.00,5.3800,0,17780
150.00,5.9840,0,17885
150.00,5.3800,0,17991
230.00,5.9840,0,18096
230.00,5.9275,0,18202
230.00,6.0415,0,18306
230.00,6.6284,0,18411
230.00,7.0810,0,18517
230.00,7.4600,0,18622
230.00,7.1535,0,18728
230.00,7.5180,0,18833
230.00,7.7927,0,18939
230.00,8.0293,0,19044
230.00,8.8913,0,19150
230.00,8.3214,0,19254
230.00,8.8913,0,19360
230.00,8.9760,0,19465
230.00,8.8913,0,19571
230.00,8.9760,0,19676
230.00,8.3663,0,19782
230.00,8.9760,0,19887
230.00,8.8913,0,19993
230.00,8.9760,0,20098
230.00,9.0623,0,20202
230.00,8.8913,0,20308
230.00,8.3099,0,20413
230.00,8.8913,0,20519
230.00,8.9760,0,20624
230.00,8.8913,0,20730
230.00,8.9760,0,20835
230.00,8.3663,0,20941
230.00,8.9760,0,21046
230.00,8.9760,0,21151
230.00,8.9760,0,21256
230.00,8.8913,0,21362
230.00,8.3099,0,21467
230.00,8.8913,0,21573
230.00,8.9760,0,21678
230.00,8.9760,0,21783
230.00,8.8913,0,21889
230.00,8.3214,0,21993
230.00,8.8913,0,22099
230.00,8.9760,0,22204
230.00,8.8913,0,22310
230.00,8.9760,0,22415
230.00,8.8913,0,22521
230.00,8.3099,0,22626
230.00,8.8913,0,22732
230.00,8.9760,0,22837
230.00,8.9760,0,22942
230.00,8.9760,0,23047
230.00,8.3663,0,23153
230.00,8.9760,0,23258
230.00,8.8913,0,23364
230.00,8.9760,0,23469
230.00,8.9760,0,23574
230.00,8.3663,0,23680
230.00,8.9760,0,23785
230.00,8.9760,0,23890
230.00,8.9760,0,23995
230.00,8.8913,0,24101
230.00,8.9760,0,24206
230.00,8.3663,0,24312
230.00,8.9760,0,24417
230.00,8.8913,0,24523
230.00,8.9760,0,24628
230.00,8.8913,0,24734
230.00,8.3214,0,24838
230.00,8.8913,0,24944
230.00,8.9760,0,25049
230.00,8.9760,0,25154
230.00,8.8913,0,25260
230.00,8.9760,0,25365
230.00,8.3663,0,25471
230.00,8.9760,0,25576
230.00,8.9760,0,25681
230.00,8.9760,0,25786
230.00,8.8913,0,25892
230.00,8.3099,0,25997
230.00,8.8913,0,26103
230.00,8.9760,0,26208
230.00,8.8913,0,26314
230.00,8.9760,0,26419
230.00,8.3663,0,26525
230.00,9.0623,0,26629
230.00,8.8913,0,26735
230.00,8.9760,0,26840
230.00,8.9760,0,26945
230.00,8.8913,0,27051
230.00,8.3099,0,27156
230.00,8.8913,0,27262
230.00,8.9760,0,27367
230.00,8.8913,0,27473
230.00,9.0623,0,27577
230.00,8.4354,0,27683
230.00,8.9760,0,27788
230.00,8.8913,0,27894
230.00,8.9760,0,27999
230.00,8.8913,0,28105
230.00,8.9760,0,28210
230.00,8.3663,0,28316
230.00,9.0623,0,28420
230.00,8.9760,0,28525
230.00,8.8913,0,28631
230.00,8.3099,0,28736
230.00,8.8913,0,28842
230.00,8.9760,0,28947
230.00,8.8913,0,29053
230.00,8.9760,0,29158
230.00,8.8913,0,29264
230.00,8.3214,0,29368
230.00,8.8913,0,29474
230.00,8.9760,0,29579
230.00,8.8913,0,29685
230.00,8.9760,0,29790
230.00,8.8913,0,29896
230.00,8.3099,0,30001
230.00,8.8913,0,30107
230.00,8.9760,0,30212
230.00,9.0623,0,30316
230.00,8.4354,0,30422
230.00,8.9760,0,30527
230.00,8.8913,0,30633
230.00,8.9760,0,30738
230.00,8.8913,0,30844
230.00,8.3099,0,30949
230.00,8.8913,0,31055
230.00,8.9760,0,31160
230.00,8.9760,0,31265
230.00,8.9760,0,31370
230.00,8.8913,0,31476
230.00,8.3099,0,31581
230.00,8.8913,0,31687
230.00,8.9760,0,31792
230.00,8.8913,0,31898
230.00,8.9760,0,32003
230.00,8.3891,0,32107
230.00,7.8968,0,32213
230.00,8.1126,0,32318
230.00,8.8913,0,32424
230.00,8.3099,0,32529
230.00,8.8913,0,32635
230.00,8.9760,0,32740
230.00,8.8913,0,32846
230.00,8.9760,0,32951
230.00,8.9760,0,33056
230.00,8.3776,0,33161
230.00,8.8913,0,33267
230.00,8.9760,0,33372
230.00,8.8913,0,33478
230.00,8.9760,0,33583
230.00,8.8913,0,33689
230.00,8.3099,0,33794
230.00,8.9760,0,33899
230.00,8.9760,0,34004
230.00,8.9760,0,34109
230.00,8.8913,0,34215
230.00,8.3099,0,34320
230.00,8.8913,0,34426
230.00,8.9760,0,34531
230.00,8.8913,0,34637
230.00,8.3099,0,34742
230.00,8.8913,0,34848
230.00,9.0623,0,34952
230.00,8.8913,0,35058
230.00,8.9760,0,35163
230.00,8.8913,0,35269
230.00,8.3099,0,35374
230.00,8.9760,0,35479
230.00,8.8913,0,35585
230.00,8.9760,0,35690
230.00,8.8913,0,35796
230.00,9.0623,0,35900
230.00,8.4354,0,36006
230.00,8.9760,0,36111
230.00,9.5518,0,36217
230.00,8.9760,0,36322
230.00,8.3663,0,36428
230.00,8.9760,0,36533
230.00,8.8913,0,36639
230.00,8.9760,0,36744
230.00,8.9760,0,36849
230.00,8.3776,0,36954
230.00,8.8913,0,37060
230.00,8.9760,0,37165
230.00,8.9760,0,37270
230.00,8.8913,0,37376
230.00,8.9760,0,37481
230.00,8.3663,0,37587
230.00,9.0623,0,37691
230.00,8.8913,0,37797
230.00,8.9760,0,37902
230.00,8.8913,0,38008
230.00,8.3099,0,38113
230.00,8.8913,0,38219
230.00,8.9760,0,38324
230.00,8.8913,0,38430
230.00,8.3099,0,38535
230.00,8.9760,0,38640
230.00,8.9760,0,38745
230.00,8.9760,0,38850
230.00,8.8913,0,38956
230.00,8.3099,0,39061
230.00,8.8913,0,39167
230.00,8.9760,0,39272
230.00,8.8913,0,39378
230.00,8.9760,0,39483
230.00,8.3776,0,39588
230.00,8.9760,0,39693
230.00,8.8913,0,39799
230.00,8.9760,0,39904
230.00,8.3663,0,40010
230.00,7.8898,0,40115
230.00,8.0901,0,40221
230.00,8.9760,0,40326
230.00,8.8913,0,40432
230.00,9.0623,0,40536
230.00,8.4466,0,40641
230.00,8.8913,0,40747
230.00,8.9760,0,40852
230.00,8.8913,0,40958
230.00,8.9760,0,41063
230.00,8.3663,0,41169
230.00,8.9760,0,41274
230.00,8.8913,0,41380
230.00,9.0623,0,41484
230.00,8.4354,0,41590
230.00,8.9760,0,41695
230.00,8.8913,0,41801
230.00,8.9760,0,41906
230.00,8.8913,0,42012
230.00,8.3099,0,42117
230.00,8.8913,0,42223
230.00,8.9760,0,42328
230.00,9.0623,0,42432
230.00,8.8913,0,42538
230.00,8.3099,0,42643
230.00,8.8913,0,42749
255.00,0.0000,0,0
255.00,0.0000,0,101
255.00,0.0000,0,204
255.00,0.0000,0,307
255.00,0.0000,0,411
255.00,0.0000,0,513
255.00,0.0000,0,616
255.00,0.0000,0,720
255.00,0.0000,0,822
255.00,0.0000,0,926
255.00,0.0000,0,1029
255.00,0.0000,0,1132
255.00,0.0000,0,1237
255.00,0.0000,0,1341
255.00,0.0000,0,1446
255.00,0.0000,0,1549
255.00,0.0000,0,1654
255.00,0.0000,0,1758
255.00,0.6042,0,1862
255.00,0.0000,0,1966
255.00,0.6042,0,2070
255.00,1.6801,0,2175
255.00,3.1566,0,2279
255.00,4.3204,0,2384
255.00,5.2864,0,2487
255.00,6.0243,0,2592
255.00,6.6319,0,2696
255.00,7.1007,0,2801
255.00,7.4931,0,2905
200.00,7.8069,0,3009
200.00,8.0407,0,3114
200.00,7.6526,0,3217
200.00,7.9173,0,3322
200.00,7.5421,0,3426
200.00,7.2305,0,3531
200.00,7.5969,0,3635
200.00,7.2743,0,3740
200.00,7.0395,0,3843
200.00,7.4440,0,3947
200.00,7.1520,0,4052
200.00,6.9299,0,4156
200.00,5.9840,0,4261
200.00,7.2038,0,4365
200.00,6.9599,0,4470
200.00,6.1002,0,4573
200.00,6.6754,0,4678
200.00,6.0415,0,4782
200.00,6.0415,0,4886
200.00,6.6284,0,4991
100.00,6.0415,0,5095
100.00,6.0415,0,5199
100.00,5.4374,0,5303
100.00,4.9483,0,5408
100.00,4.5628,0,5512
100.00,4.2486,0,5617
100.00,4.0089,0,5720
100.00,4.4155,0,5824
100.00,3.5324,0,5929
100.00,2.8259,0,6033
100.00,2.9920,0,6138
100.00,2.3936,0,6242
100.00,1.9149,0,6346
100.00,2.1361,0,6450
100.00,1.7088,0,6555
100.00,1.3671,0,6659
100.00,1.7037,0,6762
100.00,1.3629,0,6867
100.00,1.0904,0,6971
120.00,1.4707,0,7076
120.00,1.1765,0,7180
120.00,1.5454,0,7284
120.00,1.8405,0,7388
120.00,2.0708,0,7493
120.00,3.0208,0,7597
120.00,3.6249,0,7701
120.00,2.9920,0,7806
120.00,2.3936,0,7909
120.00,2.9920,0,8014
120.00,3.0208,0,8118
120.00,2.9920,0,8223
120.00,3.0208,0,8327
120.00,2.4166,0,8432
120.00,3.0501,0,8535
120.00,3.0208,0,8639
120.00,3.6134,0,8744
120.00,3.0208,0,8848
120.00,2.9920,0,8953
130.00,3.0208,0,9057
130.00,3.0208,0,9161
130.00,3.0208,0,9265
130.00,2.9920,0,9370
130.00,3.0208,0,9474
130.00,3.0208,0,9578
130.00,3.0208,0,9682
130.00,3.0208,0,9786
130.00,2.9920,0,9891
130.00,3.0208,0,9995
200.00,2.9920,0,10100
200.00,2.9920,0,10205
200.00,3.5791,0,10311
200.00,4.0716,0,10415
200.00,4.4428,0,10521
200.00,4.7510,0,10626
200.00,5.5960,0,10731
200.00,5.9275,0,10837
200.00,5.9840,0,10942
200.00,6.5655,0,11048
200.00,5.9840,0,11153
200.00,5.9275,0,11259
200.00,6.5545,0,11363
200.00,5.9275,0,11469
200.00,5.9840,0,11574
200.00,6.5655,0,11680
200.00,5.9840,0,11785
200.00,5.9275,0,11891
200.00,6.5372,0,11996
180.00,5.9275,0,12102
180.00,6.0415,0,12206
180.00,5.9840,0,12311
180.00,5.9275,0,12417
180.00,5.9840,0,12522
180.00,6.5655,0,12628
180.00,5.9840,0,12733
180.00,5.9275,0,12839
180.00,5.9840,0,12944
180.00,5.9275,0,13050
180.00,6.0415,0,13154
180.00,5.9275,0,13260
180.00,5.9840,0,13365
180.00,5.9275,0,13471
180.00,5.9840,0,13576
180.00,5.9275,0,13682
180.00,5.9840,0,13787
180.00,5.9275,0,13893
180.00,6.0415,0,13997
250.00,5.9840,0,14102
250.00,5.9275,0,14208
250.00,6.5372,0,14313
250.00,7.0081,0,14419
250.00,7.4016,0,14524
250.00,7.6996,0,14630
250.00,7.9549,0,14735
250.00,8.8913,0,14841
250.00,9.0623,0,14945
250.00,8.4354,0,15051
250.00,9.1419,0,15156
250.00,8.8913,0,15262
250.00,8.9760,0,15367
250.00,8.8913,0,15473
250.00,8.9760,0,15578
250.00,8.8913,0,15684
250.00,8.3099,0,15789
250.00,9.0623,0,15893
250.00,8.8913,0,15999
150.00,8.9760,0,16104
150.00,8.3663,0,16210
150.00,7.8898,0,16315
150.00,7.4974,0,16421
150.00,7.1947,0,16526
150.00,6.3485,0,16632
150.00,5.9840,0,16737
150.00,5.9840,0,16842
150.00,5.3856,0,16947
150.00,5.9275,0,17053
150.00,5.3404,0,17158
150.00,5.9275,0,17264
150.00,5.3404,0,17369
150.00,5.9840,0,17474
150.00,5.3800,0,17580
150.00,5.9840,0,17685
150.00,5.3856,0,17790
150.00,5.9840,0,17895
230.00,5.3800,0,18001
230.00,5.9840,0,18106
230.00,6.5655,0,18212
230.00,5.9840,0,18317
230.00,6.5655,0,18423
230.00,7.0476,0,18528
230.00,6.8236,0,18634
230.00,7.2713,0,18738
230.00,7.5953,0,18844
230.00,7.2731,0,18949
230.00,7.5967,0,19055
230.00,7.8726,0,19160
230.00,8.0933,0,19265
230.00,8.8913,0,19371
230.00,8.3099,0,19476
230.00,8.8913,0,19582
230.00,9.5067,0,19687
230.00,8.8021,0,19792
230.00,8.9760,0,19897
230.00,8.8913,0,20003
230.00,8.9760,0,20108
230.00,8.3663,0,20214
230.00,8.9760,0,20319
230.00,8.8913,0,20425
230.00,8.9760,0,20530
230.00,8.3663,0,20636
230.00,9.0623,0,20740
230.00,8.9760,0,20845
230.00,8.3663,0,20951
230.00,8.9760,0,21056
230.00,8.8913,0,21162
230.00,8.3099,0,21267
230.00,8.8913,0,21373
230.00,8.9760,0,21478
230.00,8.8913,0,21584
230.00,8.3214,0,21688
230.00,8.8913,0,21794
230.00,8.9760,0,21899
230.00,8.8913,0,22005
230.00,8.3099,0,22110
230.00,8.8913,0,22216
230.00,8.9760,0,22321
230.00,8.8913,0,22427
230.00,8.3214,0,22531
230.00,8.9760,0,22636
230.00,8.8913,0,22742
230.00,8.3099,0,22847
230.00,8.8913,0,22953
230.00,8.9760,0,23058
230.00,8.8913,0,23164
230.00,8.3099,0,23269
230.00,8.8913,0,23375
230.00,9.0623,0,23479
230.00,8.4354,0,23585
230.00,8.9760,0,23690
230.00,8.8913,0,23796
230.00,8.9760,0,23901
230.00,8.3663,0,24007
230.00,8.9760,0,24112
230.00,8.8913,0,24218
230.00,8.3099,0,24323
230.00,9.0623,0,24427
230.00,8.8913,0,24533
230.00,8.9760,0,24638
230.00,8.3663,0,24744
230.00,8.9760,0,24849
230.00,8.8913,0,24955
230.00,8.3099,0,25060
230.00,8.8913,0,25166
230.00,8.9760,0,25271
230.00,8.9760,0,25376
230.00,8.3776,0,25481
230.00,8.8913,0,25587
230.00,8.9760,0,25692
230.00,8.3663,0,25798
230.00,8.9760,0,25903
230.00,8.8913,0,26009
230.00,8.9760,0,26114
230.00,8.3776,0,26219
230.00,8.9760,0,26324
230.00,8.9760,0,26429
230.00,8.3663,0,26535
230.00,8.9760,0,26640
230.00,8.8913,0,26746
230.00,8.9760,0,26851
230.00,8.8913,0,26957
230.00,8.9760,0,27062
230.00,8.8913,0,27168
230.00,9.0623,0,27272
230.00,8.4354,0,27378
230.00,8.9760,0,27483
230.00,8.8913,0,27589
230.00,8.9760,0,27694
230.00,8.3776,0,27799
230.00,8.8913,0,27905
230.00,8.9760,0,28010
230.00,8.3663,0,28116
230.00,9.0623,0,28220
230.00,8.8913,0,28326
230.00,8.9760,0,28431
230.00,8.3663,0,28537
230.00,8.9760,0,28642
230.00,8.8913,0,28748
230.00,8.3099,0,28853
230.00,8.8913,0,28959
230.00,9.0623,0,29063
230.00,8.8913,0,29169
230.00,8.3099,0,29274
230.00,8.8913,0,29380
230.00,8.9760,0,29485
230.00,8.3776,0,29590
230.00,8.8913,0,29696
230.00,8.9760,0,29801
230.00,8.3663,0,29907
230.00,9.0623,0,30011
230.00,8.8913,0,30117
230.00,8.9760,0,30222
230.00,8.3663,0,30328
230.00,8.9760,0,30433
230.00,8.8913,0,30539
230.00,8.3099,0,30644
230.00,8.8913,0,30750
230.00,8.9760,0,30855
230.00,8.9760,0,30960
230.00,8.3776,0,31065
230.00,8.9760,0,31170
230.00,8.8913,0,31276
230.00,8.3099,0,31381
230.00,8.8913,0,31487
230.00,8.9760,0,31592
230.00,8.8913,0,31698
230.00,8.3099,0,31803
230.00,8.9760,0,31908
230.00,8.9760,0,32013
230.00,8.3663,0,32119
230.00,8.9760,0,32224
230.00,8.8913,0,32330
230.00,8.9760,0,32435
230.00,8.3663,0,32541
230.00,8.9760,0,32646
230.00,8.8913,0,32752
230.00,8.3214,0,32856
230.00,8.9760,0,32961
230.00,8.8913,0,33067
230.00,8.9760,0,33172
230.00,8.3663,0,33278
230.00,8.9760,0,33383
230.00,8.8913,0,33489
230.00,8.3099,0,33594
230.00,8.8913,0,33700
230.00,9.0623,0,33804
